COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Pine,26585,615,705,149,13,177,823,803,0.9146110709739568,0.021158014242955932,0.024254309010217773,0.005126088003577941,0.0004472425774933773,0.006089379708948292,0.02831389548284997,0.027625829979014003,0.026000000000000002,0.083,0.413,0.25,0.09,0.09699999999999999,0.040999999999999995,Central,2014,0.4558236417288665,10504,4531,5360,0.19662385002603713,0.23259850720361047,23044,12376,10668,0.4629404617253949,0.21445929526123936,0.2345946884221489,0.3657351154313487,0.1618208644332581,1
Pipestone,8609,125,124,91,0,121,215,491,0.9271943995691976,0.013462574044157244,0.013354873451803985,0.009800753904146474,0.0,0.013031771674744213,0.023155627355950455,0.05288099084544965,0.062,0.076,0.348,0.21100000000000002,0.10400000000000001,0.154,0.045,Southwest,2014,0.5567582965389546,3909,2119,1384,0.3018088591368751,0.19712291696339554,7021,3367,3654,0.5204386839481555,0.2073778664007976,0.2117931918530124,0.3489531405782652,0.2029625409485828,1
Polk,29368,446,373,240,16,318,789,1880,0.9308399366085578,0.014136291600633916,0.011822503961965134,0.007606973058637084,0.0005071315372424723,0.010079239302694136,0.02500792393026941,0.0595879556259905,0.037000000000000005,0.052000000000000005,0.309,0.244,0.11800000000000001,0.16699999999999998,0.07200000000000001,Northwest,2014,0.4102681165435378,9885,4522,4778,0.18768158047646716,0.1983066323566033,24094,12056,12038,0.499626463019839,0.24877562878724996,0.21528181289947704,0.33871503278824605,0.15995683572673694,1
Pope,10679,49,47,38,0,57,105,130,0.9730296127562642,0.004464692482915718,0.0042824601366742605,0.0034624145785876995,0.0,0.0051936218678815494,0.009567198177676536,0.01184510250569476,0.025,0.04,0.337,0.22399999999999998,0.149,0.162,0.063,West Central,2014,0.5798280269579363,4990,2143,2595,0.2490123169881478,0.30153381361840575,8606,4303,4303,0.5,0.19742040436904484,0.19893097838717172,0.3775273065303277,0.20195212642342555,1
Ramsey,363250,59572,3401,72239,174,10430,22462,38985,0.6834070829758734,0.11207688023961107,0.0063985340377176745,0.13590817416956394,0.0003273581071928478,0.01962267274724944,0.04225929772279165,0.07334514832708719,0.053,0.044000000000000004,0.21899999999999997,0.19399999999999998,0.081,0.247,0.163,Twin Cities,2014,0.4443892471276322,181593,56010,118768,0.1370660858712543,0.29064568624811876,408635,195677,212958,0.5211447869125259,0.31627491526668056,0.2291213430078187,0.3021816535539051,0.11417768913578133,1
Red Lake,3846,23,66,12,0,27,68,129,0.9515091538842158,0.005690252350321623,0.01632855022266205,0.002968827313211281,0.0,0.0066798614547253846,0.016823354774863932,0.031914893617021274,0.027999999999999997,0.051,0.409,0.222,0.139,0.114,0.036000000000000004,Northwest,2014,0.4951843241448024,1491,605,779,0.20092992361341747,0.2587180338757888,3011,1526,1485,0.4931916306874792,0.2025905014945201,0.22484224510129525,0.38060445034872137,0.16937894387246766,1
Redwood,13931,102,768,490,0,140,147,451,0.8942739761201695,0.0065476954679676465,0.04930029528822698,0.031454615483373985,0.0,0.008987032995249711,0.009436384645012195,0.028951084863268712,0.047,0.068,0.376,0.22399999999999998,0.107,0.136,0.042,Southwest,2014,0.47528970688479893,5578,2848,2342,0.24267211997273347,0.19955691888207225,11736,5813,5923,0.5046864349011588,0.20398773006134968,0.21301976823449215,0.3532719836400818,0.2007498295841854,1
Renville,14000,45,204,75,0,504,167,1146,0.9336445481827276,0.003001000333444481,0.013604534844948316,0.005001667222407469,0.0,0.0336112037345782,0.011137045681893965,0.07642547515838613,0.049,0.067,0.359,0.254,0.12300000000000001,0.115,0.032,Southwest,2014,0.5012568258646095,5783,2556,2911,0.22154806275461558,0.25231862702609,11537,5893,5644,0.4892086330935252,0.19918523012914968,0.212446909941926,0.36647308659096817,0.1927710843373494,1
Rice,57784,2718,271,1432,49,1708,1154,5059,0.8874009460040543,0.04174089317525646,0.004161803550586645,0.021991522820812088,0.0007525032250138213,0.02623011241476749,0.017722218809509183,0.07769211868050863,0.040999999999999995,0.059000000000000004,0.312,0.205,0.11199999999999999,0.16899999999999998,0.10300000000000001,Southern,2014,0.42799635123344176,21583,8603,12045,0.17059966685174902,0.23885539779487586,50428,25776,24652,0.4888553977948759,0.2766121995716665,0.2332236059332117,0.30481081938605536,0.12229317046085507,1
Rock,9208,75,64,88,0,45,74,246,0.9637848021770986,0.007850115135021981,0.006698764915218757,0.00921080175842579,0.0,0.004710069081013188,0.007745446933221688,0.025748377642872092,0.051,0.048,0.38,0.18600000000000003,0.129,0.149,0.055999999999999994,Southwest,2014,0.4561679040548258,3195,1793,1141,0.25599657338663623,0.16290691033695032,7004,3422,3582,0.5114220445459737,0.2011707595659623,0.22972587093089664,0.3490862364363221,0.1898914905768133,1
Roseau,14569,117,220,443,2,25,233,166,0.93337177269524,0.007495675571785508,0.014094432699083862,0.02838106220770068,0.00012813120635530784,0.0016016400794413481,0.014927285540393362,0.01063489012749055,0.037000000000000005,0.051,0.36,0.255,0.111,0.13699999999999998,0.049,Northwest,2014,0.46551871110732246,5461,3043,2083,0.25939817577359137,0.17756372005796608,11731,6011,5720,0.4875969653056005,0.20560906998550849,0.25206717244906657,0.36655016622623815,0.14252834370471398,1
St. Louis,185370,3053,3826,2111,77,612,5304,2943,0.925216992009104,0.015238104745124856,0.019096295039255716,0.01053640324826681,0.0003843216722484814,0.003054608615793125,0.026473274670207086,0.014689073784769881,0.015,0.05,0.292,0.244,0.122,0.18600000000000003,0.092,Northland,2014,0.5057221515783755,81928,26114,52347,0.16119554079579265,0.3231256404241923,162002,81017,80985,0.4999012357872125,0.26087949531487264,0.20253453661065912,0.346335230429254,0.14560314070196664,1
Scott,118278,4202,979,8235,173,3209,4414,6617,0.8479317513800272,0.030124023227471507,0.007018424259803571,0.05903649007097282,0.0012402322747150332,0.02300523335006093,0.031643845436948884,0.04743709226467848,0.022000000000000002,0.028999999999999998,0.23,0.20600000000000002,0.124,0.284,0.105,Twin Cities,2014,0.45704259438528555,45324,24963,18597,0.25172434656340753,0.18753025169409487,99168,49148,50020,0.5043965795417876,0.2501210067763795,0.3298140529202969,0.305330348499516,0.0827081316553727,1
Sherburne,85480,1901,471,1032,11,445,1848,2233,0.937404044391806,0.020847041277361058,0.005165153309646006,0.011317278589288065,0.00012062990744396192,0.004880028073869369,0.0202658244505856,0.024487871211124272,0.013999999999999999,0.040999999999999995,0.272,0.26899999999999996,0.136,0.192,0.075,Central,2014,0.463874757751938,30638,17390,11745,0.26329336240310075,0.17782521802325582,66048,33859,32189,0.4873576792635659,0.2675175629844961,0.30368822674418605,0.307609617248062,0.08826913759689922,1
Sibley,14476,70,29,97,3,137,145,1237,0.9678411446145616,0.004680082904325734,0.0019388914889349469,0.0064852577388513745,0.00020057498161396003,0.009159590827037508,0.009694457444674736,0.08270375075215618,0.05,0.052000000000000005,0.402,0.21100000000000002,0.11699999999999999,0.127,0.04,Southern,2014,0.5414109065029802,6086,2995,2632,0.26643537051863714,0.2341428698514367,11241,5599,5642,0.5019126412240904,0.21225869584556534,0.2394804732675029,0.3517480651187617,0.16742282715060938,1
Stearns,138458,6908,537,3064,22,2001,2671,4745,0.9010614274279096,0.04495610467197272,0.003494705878524805,0.01993999778733706,0.00014317230787252457,0.013022172184223713,0.017382419742159688,0.030879663675233145,0.039,0.04,0.298,0.228,0.135,0.17800000000000002,0.081,Central,2014,0.4357419387488297,51662,25329,23607,0.2136368620372635,0.19911269304408702,118561,59517,59044,0.4980052462445492,0.309494690496875,0.21873972048143994,0.293545094930036,0.1216251549835106,1
Steele,33101,1079,50,433,5,1363,510,2636,0.9058591718891108,0.02952847486385157,0.0013683259899838535,0.011849703073260174,0.00013683259899838538,0.037300566486959855,0.013956925097835308,0.07213814619194878,0.03,0.046,0.35600000000000004,0.22,0.1,0.182,0.066,Southern,2014,0.4642070484581498,12645,6147,5797,0.22566079295154184,0.21281204111600588,27240,13449,13791,0.5062775330396476,0.2351688693098385,0.2450440528634361,0.3365271659324523,0.15201908957415566,1
Stevens,9121,82,187,164,14,38,156,447,0.9343372259782832,0.008399918049580004,0.01915591067404221,0.01679983609916001,0.0014341323499282937,0.003892644949805368,0.015980331899200985,0.04578979717271051,0.052000000000000005,0.032,0.268,0.20600000000000002,0.161,0.203,0.079,West Central,2014,0.5515643105446119,4284,1878,2216,0.2417921977597528,0.2853096433629458,7767,3807,3960,0.5098493626882966,0.30294837131453584,0.17226728466589414,0.2714046607441741,0.15540105574868032,1
Swift,9073,172,21,17,0,139,61,407,0.9567647368976062,0.01813772013076031,0.002214489085732363,0.001792681640830961,0.0,0.014657808710323737,0.006432563534746388,0.042918907518717714,0.039,0.075,0.355,0.222,0.13699999999999998,0.133,0.04,Southwest,2014,0.5616475354490209,4159,1591,2345,0.2148548278190412,0.31667792032410536,7405,3721,3684,0.4975016880486158,0.20715732613099255,0.21336934503713706,0.3562457798784605,0.19783929777177586,1
Todd,23266,69,58,116,0,345,481,1299,0.9560715019519213,0.0028354222313540173,0.002383398397370043,0.0047667967947400865,0.0,0.014177111156770084,0.019765769467844668,0.05337990548592562,0.064,0.057999999999999996,0.36700000000000005,0.222,0.136,0.111,0.042,Central,2014,0.48249676863420937,8959,4398,3958,0.23685911245152952,0.21316242998707455,18568,9485,9083,0.4891749246014649,0.1999138302455838,0.21046962516156828,0.38162429987074536,0.17815596725549332,1
Traverse,3149,15,137,0,0,16,80,77,0.9269944068295556,0.004415660877244628,0.04032970267883427,0.0,0.0,0.004710038269060936,0.023550191345304682,0.022667059169855758,0.049,0.043,0.36,0.221,0.14400000000000002,0.131,0.05,West Central,2014,0.5851103628881407,1564,572,882,0.2139917695473251,0.32996632996632996,2673,1313,1360,0.508791619902731,0.17919940142162366,0.19004863449307893,0.3479236812570146,0.2525252525252525,1
Wabasha,20755,46,51,88,0,62,325,613,0.9731795376752472,0.0021568903268157735,0.0023913349275566185,0.004126224973038871,0.0,0.0029071130491864767,0.01523889904815492,0.028742908050827586,0.023,0.045,0.371,0.23600000000000002,0.11199999999999999,0.146,0.066,Southern,2014,0.5062769010043041,8469,3836,4043,0.22931611669057866,0.2416905786704926,16728,8305,8423,0.5035270205643233,0.19972501195600192,0.2299736967957915,0.3733859397417504,0.16947632711621233,1
Wadena,13260,111,119,35,0,28,202,236,0.9640130861504908,0.008069792802617229,0.008651399491094147,0.002544529262086514,0.0,0.0020356234096692107,0.014685568884042169,0.017157397310069062,0.042,0.065,0.382,0.248,0.133,0.08900000000000001,0.040999999999999995,Central,2014,0.5021421616358325,5157,2841,2041,0.2766309639727361,0.19873417721518988,10270,5094,5176,0.5039922103213242,0.21256085686465434,0.21022395326192794,0.3462512171372931,0.2044790652385589,1
Waseca,17752,509,133,93,0,225,322,1079,0.932646842492382,0.026741620258484814,0.006987496059682673,0.004885993485342019,0.0,0.011820951980666176,0.01691709572344226,0.056688031942839126,0.03,0.05,0.36200000000000004,0.235,0.12300000000000001,0.149,0.05,Southern,2014,0.45605569724960365,6616,3017,3205,0.20796856689873855,0.22092782794512994,14507,6693,7814,0.5386365203005445,0.2429861446198387,0.2493968429034259,0.3359068036120493,0.14530916109464395,1
Washington,216007,9796,944,12605,111,1910,7372,9493,0.8683873042674225,0.03938169611449476,0.003795051156807172,0.050674385414782204,0.0004462401254296568,0.007678546302438241,0.0296367766186255,0.03816358117751111,0.015,0.025,0.21600000000000003,0.21100000000000002,0.11,0.276,0.147,Twin Cities,2014,0.5179052691035262,96276,45475,47350,0.2446273433927755,0.2547136824551494,185895,91227,94668,0.5092552247236343,0.2339169961537427,0.2747034616315662,0.3509185292772802,0.10860969902364237,1
Watonwan,9970,70,50,131,0,691,84,2489,0.9066933430338304,0.006365951255001819,0.004547108039287013,0.011913423062931977,0.0,0.06284103310294653,0.0076391415060021815,0.22635503819570754,0.084,0.067,0.40700000000000003,0.18100000000000002,0.098,0.127,0.036000000000000004,Southern,2014,0.4491759894141706,3734,1563,1943,0.188018765788524,0.23373030193672562,8313,4126,4187,0.5036689522434741,0.2191747864790088,0.21785155780103446,0.33682184530253817,0.19271021291952364,1
Wilkin,6174,47,99,0,0,7,152,82,0.9529248340793331,0.0072542058959716,0.01528013582342954,0.0,0.0,0.0010804136440808766,0.02346041055718475,0.012656274116375984,0.033,0.044000000000000004,0.294,0.221,0.195,0.168,0.045,West Central,2014,0.4728806749698674,2354,1147,1045,0.2304138208115709,0.2099236641221374,4978,2522,2456,0.4933708316593009,0.20751305745279228,0.224186420249096,0.3676175170751306,0.16914423463238248,1
Winona,48034,755,170,1342,12,232,600,1400,0.9391729396812982,0.01476195131488904,0.003323883077524685,0.026239124059047804,0.00023462704076644835,0.004536122788151334,0.011731352038322415,0.027373154756085642,0.027999999999999997,0.047,0.292,0.22399999999999998,0.11699999999999999,0.192,0.10099999999999999,Southern,2014,0.384859180292444,16029,6690,8252,0.16062810631707844,0.19813200797137986,41649,20435,21214,0.5093519652332589,0.32200052822396696,0.1816130039136594,0.29314029148358905,0.12636557900549833,1
Wright,123077,1480,419,1412,9,1195,2330,3502,0.9473145425716968,0.011391450254768246,0.003225011930235064,0.010868059297116732,6.927233263034743e-05,0.009197826388140576,0.01793383722541217,0.02695463431905297,0.017,0.040999999999999995,0.28800000000000003,0.253,0.134,0.19899999999999998,0.069,Central,2014,0.4874897101512066,45007,25496,17326,0.2761578787747498,0.1876651791516832,92324,46101,46223,0.5006607166067328,0.2462198344959057,0.30604176595468136,0.3140570165937351,0.1021511199688055,1
Yellow Medicine,9288,24,331,61,0,134,200,416,0.9252839210998208,0.002390914524805738,0.032974696154612466,0.006076907750547918,0.0,0.013349272763498704,0.019924287706714484,0.04144251842996613,0.042,0.052000000000000005,0.368,0.247,0.129,0.126,0.037000000000000005,Southwest,2014,0.523784699595986,4019,1772,2057,0.2309396585429428,0.268082888049003,7673,3882,3791,0.4940701159911378,0.2133454971979669,0.20956601068682396,0.3527955167470351,0.1935357747947348,1
Aitkin,14937,62,309,52,2,8,352,186,0.9500699656532248,0.0039435186363058145,0.01965398804223381,0.003307467243353263,0.00012721027859051014,0.0005088411143620406,0.02238900903192978,0.01183055590891744,0.02,0.066,0.39,0.251,0.11199999999999999,0.113,0.047,Northland,2016,0.7095742249980959,9316,5516,3134,0.4201386244192246,0.2387082032142585,13129,6598,6531,0.4974483966791074,0.13816741564475588,0.1564475588392109,0.4245563256912179,0.261786883997258,0
Anoka,291633,17750,2246,14142,107,5092,10279,13847,0.8546047021383213,0.05201480443898737,0.006581704268730458,0.041441879683163915,0.0003135540323927689,0.014921655448074571,0.030121699990329643,0.04057740828544552,0.021,0.044000000000000004,0.281,0.243,0.128,0.201,0.081,Twin Cities,2016,0.7101128543067223,187070,93339,75500,0.35431241625132387,0.28659603624395963,263437,130898,132539,0.5031145966587837,0.24898932192516615,0.26612434851596395,0.3486678029282143,0.10787019287343844,0
Becker,29299,154,2517,165,10,118,1112,587,0.87787265917603,0.004614232209737828,0.07541573033707866,0.004943820224719101,0.000299625468164794,0.0035355805243445686,0.033318352059925095,0.01758801498127341,0.027000000000000003,0.049,0.32799999999999996,0.23800000000000002,0.121,0.165,0.07200000000000001,West Central,2016,0.6815329097042442,17375,10880,5208,0.4267670824507727,0.2042833607907743,25494,12686,12808,0.5023927198556523,0.2046756099474386,0.21663920922570012,0.3763630658194085,0.1728642033419628,0
Beltrami,33600,416,9621,391,48,111,1457,945,0.7361318026465691,0.009114012794671807,0.2107834545613881,0.008566295679607394,0.0010516168609236698,0.0024318639908859872,0.0319209534659539,0.020703706949434755,0.023,0.075,0.272,0.23600000000000002,0.126,0.175,0.09300000000000001,Northwest,2016,0.6326060994436515,21718,10783,8688,0.3140893070402843,0.25306574233200313,34331,16915,17416,0.5072966123911333,0.2991756721330576,0.20436340333809092,0.313215461244939,0.13142640761993535,0
Benton,37032,1046,167,437,0,32,743,791,0.9385406898649162,0.026509871505689737,0.0042324555845604074,0.011075347847023341,0.0,0.0008110094533289404,0.01883062574448133,0.020047139924474745,0.026000000000000002,0.051,0.32299999999999995,0.24600000000000002,0.132,0.16,0.062,Central,2016,0.6848183141996004,20222,12872,5640,0.4359104609028413,0.19099867926445188,29529,14744,14785,0.5006942327881067,0.28666734396694776,0.257983677063226,0.30607199701987875,0.121880185580277,0
Big Stone,5038,9,0,0,0,4,47,64,0.9882306786975285,0.0017653981953707335,0.0,0.0,0.0,0.0007846214201647705,0.009219301686936054,0.012553942722636328,0.04,0.064,0.42700000000000005,0.201,0.10300000000000001,0.124,0.042,Southwest,2016,0.7033022435089489,2790,1608,921,0.4053440887320393,0.23216536425510462,3967,1954,2013,0.5074363498865642,0.18174943282077136,0.17822031762036802,0.3824048399294177,0.2346861608268213,0
Blue Earth,60046,2166,263,1347,8,297,1397,2016,0.9163970453574264,0.033056589951773394,0.004013796471521885,0.02055735303095049,0.0001220926683352665,0.004532690311946768,0.02132043220804591,0.03076735242048715,0.016,0.042,0.285,0.223,0.11800000000000001,0.213,0.10400000000000001,Southern,2016,0.6362250945419653,33816,15667,14428,0.29476397433726553,0.27145303004647137,53151,26588,26563,0.4997648209817313,0.3772835882673891,0.1887829015446558,0.2542943688735866,0.11066583883652237,0
Brown,24587,57,56,166,15,238,208,987,0.9707821692265172,0.002250562640660165,0.002211079085560864,0.006554270146483989,0.0005922533264895171,0.00939708611363367,0.008212579460654637,0.038970268883010216,0.04,0.049,0.37799999999999995,0.218,0.107,0.153,0.055,Southern,2016,0.7078229044883851,13925,8708,3763,0.442637116860672,0.19127738524881818,19673,9597,10076,0.5121740456463173,0.22782493773191684,0.19910537284603266,0.3499212118131449,0.18792253342144052,0
Carlton,31710,525,1838,216,7,63,1123,590,0.8936925765176709,0.014796234710557462,0.051800913139056416,0.0060875937094865004,0.00019728312947409955,0.0017755481652668961,0.031649850628487686,0.016628149484245534,0.017,0.040999999999999995,0.368,0.242,0.113,0.16399999999999998,0.055999999999999994,Northland,2016,0.6688994866940915,18374,8160,8460,0.29706214277913284,0.30798354508718917,27469,14416,13053,0.47519021442353204,0.2261458371254869,0.24973606611088864,0.35341657868870363,0.1429247515380975,0
Carver,90204,1388,135,2672,75,534,2135,3927,0.9285692226923196,0.014288214282037819,0.0013897038386708257,0.027505841903173667,0.0007720576881504586,0.005497050739631265,0.021977908856016387,0.04042494055155802,0.02,0.023,0.205,0.184,0.10800000000000001,0.327,0.134,Twin Cities,2016,0.7698930627913353,56156,29056,21508,0.3983548121743899,0.2948724979435152,72940,35839,37101,0.5086509459829998,0.2255552508911434,0.29983548121743897,0.3437345763641349,0.09553057307375926,0
Cass,24315,100,3174,166,13,36,829,521,0.8491949848077394,0.0034924737191352638,0.11085111584535326,0.005797506373764538,0.0004540215834875842,0.0012572905388886946,0.028952607131631336,0.018195788076694724,0.022000000000000002,0.064,0.342,0.255,0.10800000000000001,0.146,0.063,Central,2016,0.7073298887818548,16154,9982,4949,0.437078553288379,0.21670023644802522,22838,11573,11265,0.4932568526140642,0.1759786321043874,0.1844294596724757,0.4124266573255101,0.2047902618442946,0
Chippewa,11265,65,177,81,130,213,195,730,0.9289955467590302,0.005360382648853703,0.01459673428995547,0.0066798614547253846,0.010720765297707406,0.01756556160316675,0.016081147946561108,0.060201220517895435,0.061,0.039,0.361,0.24,0.135,0.12300000000000001,0.040999999999999995,Southwest,2016,0.680160190496807,6284,3764,1978,0.40740339863621605,0.21409243424613053,9239,4560,4679,0.5064400909189306,0.2281632211278277,0.2024028574521052,0.3519861456867626,0.18919796514774329,0
Chisago,51690,672,218,382,4,107,968,1044,0.9564959937824984,0.012435003053237356,0.004033974204770452,0.007068707092762902,7.401787531688903e-05,0.0019799781647267816,0.017912325826687146,0.01931866545770804,0.013999999999999999,0.048,0.341,0.256,0.12,0.153,0.067,Central,2016,0.7245255161574549,30425,18441,9278,0.43914461934131876,0.22094158550234563,41993,21764,20229,0.4817231443335794,0.22837139523253874,0.2599957135713095,0.35863120043816826,0.12299668992451122,0
Clay,56626,1271,770,644,26,263,1802,2583,0.922217517344712,0.020699651477150586,0.01254030813328556,0.010488257711475196,0.00042343897592912283,0.004283248102667666,0.029347578254779974,0.04206703364711247,0.022000000000000002,0.034,0.265,0.21600000000000003,0.134,0.24100000000000002,0.08900000000000001,West Central,2016,0.6220922922167735,29685,13543,12971,0.2838132360953938,0.27182614527012866,47718,23263,24455,0.5124900456850664,0.32566327172136306,0.22836246280229686,0.2699610209983654,0.1165807452114506,0
Clearwater,7564,29,805,40,11,12,303,150,0.8630762209036971,0.003308991328160657,0.09185303514376997,0.004564125969876769,0.0012551346417161114,0.0013692377909630307,0.03457325422181652,0.01711547238703788,0.049,0.086,0.38,0.225,0.113,0.107,0.039,Northwest,2016,0.6406952352412346,4276,2925,1100,0.43826790530416543,0.1648186994306263,6674,3377,3297,0.4940065927479772,0.20317650584357208,0.219208870242733,0.3688942163620018,0.18309859154929575,0
Cook,4527,15,429,48,20,68,108,98,0.8680728667305848,0.0028763183125599234,0.08226270373921381,0.009204218600191754,0.0038350910834132313,0.013039309683604986,0.020709491850431447,0.01879194630872483,0.01,0.033,0.243,0.213,0.10400000000000001,0.245,0.151,Northland,2016,0.765990639625585,3437,1156,1912,0.2576331624693559,0.4261199019389347,4487,2221,2266,0.5050144862937375,0.17405839090706485,0.18386449743704034,0.4299086249164252,0.19545353242701136,0
Cottonwood,10474,72,54,333,4,428,192,786,0.9062905598338671,0.006229990481958986,0.004672492861469239,0.028813705979060314,0.00034611058233105475,0.037033832309422865,0.01661330795189063,0.06801072942805228,0.045,0.055999999999999994,0.34700000000000003,0.257,0.096,0.15,0.049,Southwest,2016,0.6687471104946833,5786,3679,1678,0.4252196024040684,0.1939435968562182,8652,4252,4400,0.5085529357374018,0.1979889042995839,0.20896902450300509,0.3478964401294498,0.217753120665742,0
Crow Wing,60995,389,747,288,0,46,856,860,0.9632665308507448,0.006143301590309692,0.01179703415928365,0.00454825413369972,0.0,0.0007264572574659276,0.013518422008496392,0.013581592204797776,0.017,0.049,0.304,0.256,0.132,0.159,0.083,Central,2016,0.7256885890949972,36148,22287,10982,0.44742230787761983,0.22046896330201557,49812,24627,25185,0.5056010599855456,0.20888540913836026,0.20888540913836026,0.3719585642013973,0.18662169758291172,0
Dakota,344555,22082,1168,19126,52,11411,13008,27048,0.8375141589005402,0.05367499428782553,0.0028390722456380865,0.046489808022323664,0.00012639705203183258,0.02773686078337004,0.031618708708270736,0.06574591275686555,0.02,0.033,0.21,0.215,0.115,0.28300000000000003,0.125,Twin Cities,2016,0.7419964131720532,233346,99583,110483,0.31665521934343244,0.351315170247135,314484,152654,161830,0.5145889774996503,0.250909426234721,0.2660993882041694,0.34290138766996103,0.1107242339832869,0
Dodge,19633,67,54,181,0,158,268,988,0.9642453710525024,0.0032906045872010217,0.0026521290702814205,0.00888954373557291,0.0,0.00775993320563823,0.013162418348804087,0.04852413928588969,0.018000000000000002,0.04,0.342,0.22699999999999998,0.134,0.183,0.055,Southern,2016,0.7120870372827385,10734,6527,3102,0.4329972137455221,0.2057847950112777,15074,7526,7548,0.5007297333156429,0.2309274247047897,0.2711290964574765,0.3346822343107337,0.12936181504577418,0
Douglas,35891,212,138,79,0,139,403,532,0.9736585101188217,0.0057511800770441105,0.0037436926916607893,0.0021431284249362487,0.0,0.0037708208995713742,0.010932667787965929,0.014432206608431447,0.018000000000000002,0.033,0.298,0.225,0.175,0.184,0.066,West Central,2016,0.753283720292191,21965,13966,6227,0.4789601838197469,0.2135532768613464,29159,14504,14655,0.5025892520319627,0.2169827497513632,0.20813470969511985,0.3567680647484482,0.1942453444905518,0
Faribault,13762,28,11,47,0,78,193,877,0.974714923153198,0.001983143282102132,0.0007790920036829804,0.003328847652100007,0.0,0.005524470571570224,0.013669523337346836,0.06211488065727035,0.042,0.055999999999999994,0.405,0.21,0.11699999999999999,0.127,0.042,Southern,2016,0.6926567274747661,7480,4659,2153,0.43142883600333365,0.19937031206593203,10799,5314,5485,0.5079173997592371,0.18835077321974256,0.2044633762385406,0.3712380775997778,0.20788961940920456,0
Fillmore,20497,87,16,91,2,33,151,266,0.981798151075346,0.0041672654116970825,0.0007663936389327967,0.004358863821430282,9.579920486659959e-05,0.0015806868802988937,0.00723283996742827,0.01274129424725775,0.047,0.045,0.34299999999999997,0.245,0.11599999999999999,0.145,0.059000000000000004,Southern,2016,0.7080324338021031,11177,6271,3872,0.39725072849360193,0.24528062840491574,15786,7817,7969,0.5048143924996833,0.20220448498669708,0.2187381223869251,0.3645001900418092,0.18953503104016214,0
Freeborn,29129,406,88,439,7,325,357,2880,0.9472537478455986,0.013202822672433416,0.00286169555461611,0.014275958505414459,0.00022763487366264515,0.010568761991479951,0.0116093785567949,0.09365549087834542,0.045,0.066,0.361,0.24,0.121,0.121,0.047,Southern,2016,0.6813209928481279,16195,8808,6041,0.37055111485065206,0.2541438788388725,23770,11770,12000,0.5048380311316786,0.2049642406394615,0.2074042911232646,0.3629785443836769,0.2002103491796382,0
Goodhue,44289,562,526,245,0,58,770,1446,0.9534768568353068,0.01209903121636168,0.011324004305705059,0.005274488697524221,0.0,0.0012486544671689989,0.016576964477933262,0.031130247578040907,0.023,0.044000000000000004,0.331,0.23800000000000002,0.12,0.171,0.07200000000000001,Southern,2016,0.7247596153846154,25929,14041,9446,0.3924698121645796,0.26403175313059035,35776,17688,18088,0.5055903398926654,0.209442084078712,0.2262969588550984,0.37186940966010734,0.1641323792486583,0
Grant,5792,2,26,7,0,12,104,113,0.9745919569241124,0.00033653037186606087,0.004374894834258792,0.001177856301531213,0.0,0.0020191822311963654,0.01749957933703517,0.01901396601043244,0.02,0.052000000000000005,0.335,0.23199999999999998,0.165,0.15,0.045,West Central,2016,0.7705097352876832,3522,2063,1105,0.45132356158389847,0.24174141325749288,4571,2293,2278,0.4983592211769853,0.19667468825202364,0.20717567271931744,0.3660030627871363,0.20848829577772915,0
Hennepin,891912,150522,7999,83228,487,32774,42343,82312,0.7375653806237673,0.1244739573211827,0.006614761859476624,0.06882527816483566,0.00040272396869172597,0.027102413449492047,0.03501548461255391,0.06806779324631078,0.033,0.038,0.175,0.192,0.085,0.306,0.17,Twin Cities,2016,0.7109965054380034,685043,191770,429288,0.19903538879726662,0.44555198407467794,963497,472530,490967,0.5095677516380435,0.3013335796582657,0.2505456685386669,0.3088312677673101,0.1098975917932282,0
Houston,18267,87,39,76,5,34,283,172,0.9721143100420414,0.004629876004470225,0.002075461657176308,0.004044489383215368,0.0002660848278431164,0.0018093768293331914,0.015060401255920388,0.009153318077803205,0.022000000000000002,0.042,0.33799999999999997,0.22699999999999998,0.145,0.163,0.063,Southern,2016,0.7307666098807496,10724,5616,4145,0.3826916524701874,0.2824531516183986,14675,7234,7441,0.5070528109028961,0.19597955706984668,0.21744463373083475,0.3867120954003408,0.1762862010221465,0
